mileage,make,fuel,gear,offerType,price,hp,year
64500,Volkswagen,Gasoline,Manual,Used,7250,60.0,2018
36400,Volkswagen,Gasoline,Manual,Used,7250,60.0,2018
27300,Dacia,Gasoline,Manual,Used,7280,73.0,2018
32980,Volkswagen,Gasoline,Manual,Used,7290,60.0,2018
50,Kia,Gasoline,Manual,Used,21990,132.0,2019
12000,Mazda,Gasoline,Automatic,Used,22290,121.0,2019
20723,Hyundai,Gasoline,Automatic,Used,22800,177.0,2019
8522,Mazda,Gasoline,Manual,Used,22980,179.0,2019
156,Hyundai,Electric,Automatic,Used,22990,120.0,2019
14798,Toyota,Hybrid,Automatic,Used,23359,122.0,2019
20800,Ford,Gasoline,Manual,Used,23550,165.0,2019
30000,Mazda,Diesel,Manual,Used,23888,184.0,2019
16944,Hyundai,Gasoline,Automatic,Used,23900,177.0,2019
22450,Kia,Hybrid,Automatic,Used,23990,141.0,2019
20,Mazda,Gasoline,Manual,Used,24550,122.0,2019
20000,Ford,Diesel,Automatic,Used,24550,150.0,2019
10000,Volkswagen,Gasoline,Automatic,Demonstration,24830,150.0,2019
3300,Mazda,Gasoline,Manual,Used,24888,122.0,2019
9645,Toyota,Hybrid,Automatic,Used,25626,122.0,2019
11450,Kia,Gasoline,Automatic,Used,25900,140.0,2019
22400,Kia,Diesel,Automatic,Used,26400,136.0,2019
22000,Mercedes-Benz,Diesel,Automatic,Used,26990,170.0,2019
11036,Mazda,Gasoline,Manual,Demonstration,27590,179.0,2019
23289,Hyundai,Gasoline,Manual,Used,27700,275.0,2019
4,Fiat,Gasoline,Manual,Pre-registered,12750,69.0,2020
10,Fiat,Gasoline,Manual,Used,12999,95.0,2020
45,Toyota,Gasoline,Manual,Used,13666,72.0,2020
19222,Opel,Gasoline,Manual,Used,13750,75.0,2020
21700,Kia,Gasoline,Manual,Used,13990,84.0,2020
1527,Citroen,Gasoline,Manual,Pre-registered,13990,82.0,2020
1515,Citroen,Gasoline,Manual,Pre-registered,13990,82.0,2020
10,Fiat,Hybrid,Manual,Pre-registered,14352,69.0,2020
22000,Kia,Gasoline,Manual,Used,14770,84.0,2020
3548,Fiat,Gasoline,Manual,Used,14990,71.0,2020
50,Dacia,Gasoline,Manual,Pre-registered,14997,101.0,2020
1442,Fiat,Gasoline,Automatic,Demonstration,15890,69.0,2020
26990,Kia,Gasoline,Manual,Used,15990,101.0,2020
26200,Kia,Gasoline,Manual,Used,15990,101.0,2020
18,Ford,Gasoline,Manual,Pre-registered,15990,95.0,2020
10,Fiat,Gasoline,Manual,Pre-registered,15990,120.0,2020
10,Fiat,Gasoline,Manual,Pre-registered,15990,69.0,2020
10,Fiat,Hybrid,Manual,Pre-registered,15990,69.0,2020
4,Fiat,Gasoline,Automatic,Pre-registered,16450,69.0,2020
1,Kia,Gasoline,Manual,Pre-registered,13021,67.0,2021
2500,Peugeot,Gasoline,Manual,Used,13150,72.0,2021
0,Kia,Gasoline,Manual,Pre-registered,13190,84.0,2021
1,Kia,Gasoline,Manual,Pre-registered,13190,84.0,2021
758,Mitsubishi,Gasoline,Manual,Demonstration,13190,71.0,2021
10,Volkswagen,Gasoline,Manual,Pre-registered,13348,80.0,2021
12,Fiat,Gasoline,Manual,Pre-registered,13350,69.0,2021
1000,Toyota,Gasoline,Manual,Demonstration,13380,72.0,2021
10,Opel,Gasoline,Manual,Pre-registered,13388,75.0,2021
100,Fiat,Gasoline,Manual,Pre-registered,13450,71.0,2021
10,Fiat,Gasoline,Manual,Pre-registered,13490,69.0,2021
27900,Audi,Gasoline,Manual,Used,8950,122.0,2011
71000,Volkswagen,Gasoline,Automatic,Used,8950,122.0,2011
106500,MINI,Gasoline,Manual,Used,8980,122.0,2011
94838,Mercedes-Benz,Gasoline,Manual,Used,8980,95.0,2011
67000,Hyundai,Gasoline,Manual,Used,8990,140.0,2011
190000,Volkswagen,Diesel,Automatic,Used,8990,140.0,2011
158900,Ford,Diesel,Manual,Used,8990,140.0,2011
84833,Volkswagen,Gasoline,Manual,Used,8990,122.0,2011
169000,BMW,Diesel,Automatic,Used,8999,143.0,2011
118700,Volkswagen,Gasoline,Manual,Used,8999,122.0,2011
170000,Volkswagen,Gasoline,Manual,Used,8999,105.0,2011
123700,Volkswagen,Diesel,Automatic,Used,9000,105.0,2011
98000,Volkswagen,Diesel,Manual,Used,9000,105.0,2011
70000,Audi,Diesel,Manual,Used,9150,105.0,2011
108600,BMW,Gasoline,Manual,Used,9199,143.0,2011
106500,Opel,Diesel,Manual,Used,9200,160.0,2011
159900,BMW,Gasoline,Manual,Used,9222,150.0,2011
140000,Hyundai,Gasoline,Automatic,Used,9230,163.0,2011
62369,Ford,Gasoline,Automatic,Used,9290,203.0,2011
180500,Audi,Diesel,Automatic,Used,10700,143.0,2012
240450,Ford,Diesel,Manual,Used,10750,140.0,2012
159000,Volkswagen,Diesel,Manual,Used,10790,110.0,2012
139000,Ford,Diesel,Manual,Used,10790,140.0,2012
98370,Volkswagen,Gasoline,Automatic,Used,10800,140.0,2012
239000,BMW,Diesel,Manual,Used,10850,184.0,2012
103700,Audi,Diesel,Manual,Used,10850,120.0,2012
82000,Peugeot,Diesel,Automatic,Used,10850,204.0,2012
112216,BMW,Diesel,Manual,Used,10880,143.0,2012
178000,Audi,Diesel,Automatic,Used,10900,177.0,2012
142748,Ford,Diesel,Automatic,Used,10900,140.0,2012
104000,Audi,Gasoline,Manual,Used,10900,86.0,2012
184450,BMW,Diesel,Manual,Used,10950,184.0,2012
153850,Mazda,Gasoline,Automatic,Used,10950,144.0,2012
108200,Audi,Gasoline,Manual,Used,10980,160.0,2012
100000,BMW,Gasoline,Automatic,Used,10990,136.0,2012
108000,Subaru,Gasoline,Automatic,Used,10990,114.0,2012
67843,Mazda,Gasoline,Manual,Used,11000,155.0,2012
91018,Nissan,Diesel,Manual,Used,11000,131.0,2013
55548,Opel,Gasoline,Manual,Used,11190,140.0,2013
61000,Audi,Gasoline,Manual,Used,11200,122.0,2013
90000,Mercedes-Benz,Gasoline,Manual,Used,11250,122.0,2013
209800,Volkswagen,Diesel,Automatic,Used,11299,177.0,2013
147000,BMW,Diesel,Manual,Used,11300,184.0,2013
16800,Kia,Gasoline,Manual,Used,11350,135.0,2013
49500,Nissan,Gasoline,Manual,Used,11370,141.0,2013
149741,Mercedes-Benz,Gasoline,Manual,Used,11440,122.0,2013
104620,Volkswagen,Gasoline,Manual,Used,11480,122.0,2013
115000,Mercedes-Benz,Diesel,Manual,Used,11490,170.0,2013
80500,Mercedes-Benz,Gasoline,Manual,Used,11490,122.0,2013
105800,Toyota,Hybrid,Automatic,Used,11494,136.0,2013
43645,Volkswagen,Diesel,Manual,Used,11495,150.0,2013
134000,Volkswagen,Diesel,Manual,Used,11499,140.0,2013
200185,BMW,Diesel,Automatic,Used,11500,184.0,2013
118009,SEAT,Gasoline,Manual,Used,11500,179.0,2013
85500,Audi,Gasoline,Manual,Used,11500,122.0,2013
45000,Opel,Diesel,Manual,Used,11500,131.0,2013
38886,BMW,Gasoline,Manual,Used,11687,136.0,2014
114800,Volkswagen,Gasoline,Manual,Used,11700,160.0,2014
78200,Opel,Gasoline,Manual,Used,11700,140.0,2014
69000,Kia,Gasoline,Manual,Used,11750,135.0,2014
116000,Ford,Gasoline,Manual,Used,11799,150.0,2014
30500,Skoda,Gasoline,Manual,Used,11800,122.0,2014
53199,Volkswagen,Gasoline,Manual,Used,11800,122.0,2014
121012,Volkswagen,Diesel,Automatic,Used,11800,150.0,2014
88000,Opel,Diesel,Manual,Used,11888,170.0,2014
108900,Audi,Gasoline,Manual,Used,11890,86.0,2014
61600,Abarth,Gasoline,Manual,Demonstration,11890,135.0,2014
95000,Volkswagen,Diesel,Automatic,Used,11900,177.0,2014
78000,Opel,Gasoline,Manual,Used,11900,140.0,2014
169000,Renault,Diesel,Automatic,Used,11900,173.0,2014
50534,Peugeot,Diesel,Automatic,Used,11900,92.0,2014
89000,Peugeot,Diesel,Manual,Used,11900,150.0,2014
44382,Peugeot,Gasoline,Manual,Used,11900,120.0,2014
221450,BMW,Diesel,Automatic,Used,11950,184.0,2014
156250,BMW,Diesel,Manual,Used,11950,184.0,2014
108325,Toyota,Gasoline,Manual,Used,12890,147.0,2015
88700,Jeep,Diesel,Manual,Used,12890,120.0,2015
109500,Nissan,Diesel,Manual,Used,12890,110.0,2015
22000,Nissan,Electric,Automatic,Used,12900,109.0,2015
158000,Audi,Diesel,Manual,Used,12950,150.0,2015
92000,Skoda,Diesel,Manual,Used,12950,150.0,2015
67800,Volvo,Diesel,Manual,Used,12970,150.0,2015
120000,Skoda,Gasoline,Manual,Used,12980,160.0,2015
86742,Volkswagen,Diesel,Manual,Used,12980,75.0,2015
77900,Volkswagen,Gasoline,Manual,Used,12980,110.0,2015
42500,Opel,Gasoline,Manual,Used,12980,140.0,2015
134500,Volkswagen,Gasoline,Manual,Used,12980,179.0,2015
42900,Citroen,Diesel,Manual,Used,12980,120.0,2015
36000,Peugeot,Gasoline,Manual,Used,12990,200.0,2015
42000,Volkswagen,Gasoline,Manual,Used,12990,122.0,2015
130300,Opel,Diesel,Manual,Used,12990,165.0,2015
38590,Volkswagen,Gasoline,Manual,Used,12990,86.0,2015
114000,Skoda,Diesel,Automatic,Used,12990,170.0,2015
162700,Volkswagen,Diesel,Automatic,Used,12999,140.0,2015
47000,Citroen,Gasoline,Manual,Used,12999,110.0,2015
121000,Volkswagen,Diesel,Manual,Used,11200,110.0,2016
17600,Citroen,Gasoline,Manual,Used,11250,82.0,2016
115000,Volkswagen,Diesel,Manual,Used,11250,102.0,2016
167100,Volkswagen,Diesel,Automatic,Used,11280,110.0,2016
89500,Citroen,Diesel,Automatic,Used,11300,99.0,2016
38595,SEAT,Gasoline,Manual,Used,11300,95.0,2016
52600,Opel,Gasoline,Manual,Used,11333,150.0,2016
61621,Skoda,Diesel,Manual,Used,11400,150.0,2016
76900,Dacia,Diesel,Manual,Used,11400,109.0,2016
135000,Opel,Diesel,Automatic,Used,11490,131.0,2016
77300,Honda,Gasoline,Manual,Used,11490,102.0,2016
36800,Peugeot,Gasoline,Manual,Used,11490,110.0,2016
61000,Opel,Gasoline,Manual,Used,11500,120.0,2016
102250,Renault,Diesel,Manual,Used,11500,131.0,2016
49400,Opel,Gasoline,Manual,Used,11500,120.0,2016
56000,Opel,Diesel,Manual,Used,11500,136.0,2016
4500,Opel,Gasoline,Manual,Demonstration,11500,75.0,2016
57000,Kia,Gasoline,Manual,Used,11590,132.0,2016
91000,Skoda,Gasoline,Manual,Used,11599,150.0,2016
30990,Ford,Gasoline,Automatic,Used,11690,101.0,2016
72550,Ford,Diesel,Manual,Used,9200,120.0,2017
13240,Volkswagen,Gasoline,Manual,Used,9240,60.0,2017
136400,Opel,Diesel,Manual,Used,9280,136.0,2017
96000,Ford,Diesel,Manual,Used,9290,95.0,2017
78578,Opel,Gasoline,Manual,Used,9290,90.0,2017
66300,Renault,Electric,Automatic,Used,9350,58.0,2017
43450,Hyundai,Gasoline,Manual,Used,9390,87.0,2017
126000,Opel,Diesel,Manual,Used,9400,110.0,2017
93000,Ford,Gasoline,Manual,Used,9450,86.0,2017
106100,Opel,Diesel,Automatic,Used,9480,136.0,2017
88700,Opel,Diesel,Manual,Used,9480,110.0,2017
37873,Volkswagen,Gasoline,Manual,Used,9490,75.0,2017
66000,Volkswagen,Gasoline,Manual,Used,9500,90.0,2017
83200,Ford,Gasoline,Manual,Used,9500,101.0,2017
30499,SEAT,Gasoline,Manual,Used,9500,75.0,2017
45650,Volkswagen,Gasoline,Manual,Used,9550,75.0,2017
73515,Skoda,Gasoline,Manual,Used,9600,95.0,2017
149390,Renault,Diesel,Manual,Used,9670,110.0,2017
217000,Volkswagen,Diesel,Automatic,Used,9690,116.0,2017
31000,smart,Electric,Automatic,Used,9699,82.0,2017
14300,Volkswagen,Gasoline,Manual,Used,9580,75.0,2018
18190,smart,Electric,Automatic,Used,9590,82.0,2018
144900,Opel,Diesel,Automatic,Used,9680,136.0,2018
207000,Volkswagen,Diesel,Manual,Used,9690,116.0,2018
83000,Skoda,Gasoline,Manual,Used,9690,95.0,2018
46000,Opel,Gasoline,Manual,Used,9760,90.0,2018
29904,Opel,Gasoline,Manual,Used,9780,90.0,2018
72000,Skoda,Gasoline,Manual,Used,9790,86.0,2018
19082,smart,Electric,Automatic,Used,9790,82.0,2018
6932,Hyundai,Gasoline,Manual,Used,9800,75.0,2018
180000,Volkswagen,Diesel,Manual,Used,9890,116.0,2018
48291,Peugeot,Gasoline,Manual,Used,9900,82.0,2018
35000,Peugeot,Gasoline,Manual,Used,9900,72.0,2018
24636,Peugeot,Gasoline,Manual,Used,9900,72.0,2018
25360,Peugeot,Gasoline,Manual,Used,9900,72.0,2018
20386,Fiat,Gasoline,Manual,Used,9950,69.0,2018
82100,Volkswagen,Gasoline,Manual,Used,9970,65.0,2018
55900,Toyota,Gasoline,Manual,Used,9980,69.0,2018
30600,Opel,Gasoline,Manual,Used,9980,101.0,2018
17800,BMW,Gasoline,Automatic,Used,22980,136.0,2019
27700,Volkswagen,Diesel,Automatic,Used,24990,150.0,2019
11000,Volkswagen,Diesel,Manual,Used,24990,116.0,2019
9800,Mazda,Gasoline,Manual,Used,25390,165.0,2019
9000,Mazda,Gasoline,Manual,Used,25390,165.0,2019
14000,Mazda,Diesel,Automatic,Used,25790,116.0,2019
8000,Mazda,Gasoline,Manual,Used,26790,122.0,2019
12500,Mazda,Gasoline,Automatic,Used,26990,179.0,2019
10500,Mazda,Gasoline,Automatic,Used,28390,194.0,2019
12719,Skoda,Diesel,Automatic,Demonstration,28500,150.0,2019
16000,Mazda,Diesel,Automatic,Used,29980,184.0,2019
22000,Mazda,Diesel,Automatic,Used,29990,184.0,2019
17721,Subaru,Gasoline,Automatic,Used,31990,175.0,2019
30000,Volkswagen,Diesel,Automatic,Used,32590,150.0,2019
11500,Mercedes-Benz,Gasoline,Automatic,Used,32990,184.0,2019
9000,SEAT,Gasoline,Automatic,Used,33824,300.0,2019
3500,Audi,Diesel,Automatic,Used,37251,190.0,2019
45000,BMW,Gasoline,Automatic,Used,39950,340.0,2019
19600,Porsche,Gasoline,Automatic,Used,64800,340.0,2019
14000,Mercedes-Benz,Diesel,Automatic,Used,65990,258.0,2019
6400,Volkswagen,Gasoline,Manual,Used,19880,131.0,2020
8900,Audi,Gasoline,Manual,Used,19890,95.0,2020
4750,Volkswagen,Gasoline,Manual,Used,19940,131.0,2020
25750,Volkswagen,Gasoline,Automatic,Used,19950,150.0,2020
5300,Volkswagen,Gasoline,Manual,Used,19960,102.0,2020
23250,Skoda,Diesel,Manual,Used,19970,116.0,2020
11700,Ford,Gasoline,Manual,Employee's car,19980,150.0,2020
10,Ford,Gasoline,Manual,Pre-registered,19980,125.0,2020
5740,Skoda,Gasoline,Manual,Used,19980,116.0,2020
23104,Ford,Gasoline,Manual,Used,19990,125.0,2020
12500,Ford,Diesel,Manual,Used,19990,120.0,2020
1900,Ford,Hybrid,Manual,Employee's car,20180,125.0,2020
10,Skoda,Gasoline,Manual,Pre-registered,20330,110.0,2020
12100,Volkswagen,Diesel,Manual,Used,20439,102.0,2020
10700,Skoda,Gasoline,Automatic,Used,20480,131.0,2020
3680,Ford,Diesel,Manual,Employee's car,20550,120.0,2020
1956,Ford,Gasoline,Manual,Employee's car,20950,125.0,2020
6060,Ford,Diesel,Manual,Employee's car,20960,120.0,2020
24100,Ford,Hybrid,Manual,Employee's car,20980,155.0,2020
167000,Audi,Diesel,Automatic,Used,11290,239.0,2011
189000,Volkswagen,Diesel,Manual,Used,11300,170.0,2011
141900,Mercedes-Benz,Diesel,Automatic,Used,11390,136.0,2011
124000,BMW,Gasoline,Manual,Used,11460,170.0,2011
155000,Volkswagen,Diesel,Automatic,Used,11490,140.0,2011
125000,Ford,Gasoline,Manual,Used,11490,160.0,2011
91394,Audi,Gasoline,Manual,Used,11490,160.0,2011
114628,BMW,Gasoline,Manual,Used,11500,150.0,2011
146000,Audi,Diesel,Manual,Used,11500,170.0,2011
93754,BMW,Gasoline,Manual,Used,11590,150.0,2011
120000,Toyota,Gasoline,Manual,Used,11600,147.0,2011
138000,Ford,Gasoline,Automatic,Used,11690,239.0,2011
168640,Mercedes-Benz,Gasoline,Automatic,Used,11799,184.0,2011
76000,Mercedes-Benz,Gasoline,Manual,Used,11888,156.0,2011
66949,Ford,Gasoline,Manual,Used,11940,160.0,2011
83000,Toyota,Gasoline,Manual,Used,11990,147.0,2011
37500,Volkswagen,Gasoline,Manual,Used,11990,122.0,2011
60455,Hyundai,Gasoline,Manual,Used,9980,90.0,2012
145000,SEAT,Gasoline,Automatic,Used,9990,211.0,2012
71500,Audi,Gasoline,Manual,Used,9990,105.0,2012
92547,Kia,Gasoline,Manual,Used,9990,135.0,2012
99350,Skoda,Gasoline,Automatic,Used,9990,160.0,2012
37700,Citroen,Gasoline,Manual,Used,9999,120.0,2012
90355,Volkswagen,Diesel,Automatic,Used,9999,105.0,2012
136286,Kia,Gasoline,Manual,Used,9999,135.0,2012
106000,Volvo,Diesel,Manual,Used,9999,114.0,2012
70000,Volkswagen,Diesel,Manual,Used,9999,105.0,2012
144830,Volvo,Gasoline,Manual,Used,9999,150.0,2012
155000,Volkswagen,Diesel,Automatic,Used,10000,140.0,2012
102000,Audi,Diesel,Manual,Used,10000,170.0,2012
43800,Toyota,Hybrid,Automatic,Used,10390,101.0,2012
77583,Hyundai,Gasoline,Automatic,Used,10490,177.0,2012
49876,Honda,Gasoline,Manual,Used,10498,141.0,2012
130359,MINI,Gasoline,Manual,Used,10499,184.0,2012
137950,Volkswagen,Gasoline,Manual,Used,10599,160.0,2012
105983,Mercedes-Benz,Gasoline,Manual,Used,11499,156.0,2013
94500,Volkswagen,Gasoline,Manual,Used,11500,140.0,2013
23552,SEAT,Gasoline,Manual,Used,11500,105.0,2013
56750,BMW,Diesel,Manual,Used,11500,116.0,2013
139439,Mercedes-Benz,Gasoline,Manual,Used,11665,156.0,2013
100500,Toyota,Gasoline,Automatic,Used,11690,132.0,2013
83000,Toyota,Gasoline,Manual,Used,11690,132.0,2013
25520,Kia,Gasoline,Manual,Used,11780,135.0,2013
167000,Volkswagen,Diesel,Manual,Used,11900,177.0,2013
226000,Audi,Diesel,Automatic,Used,11900,177.0,2013
124965,Mercedes-Benz,Diesel,Automatic,Used,11900,136.0,2013
92300,Audi,Gasoline,Manual,Used,11940,170.0,2013
157600,Audi,Diesel,Manual,Used,11950,177.0,2013
67640,Kia,Diesel,Manual,Used,11990,184.0,2013
66475,Skoda,Diesel,Manual,Used,11990,150.0,2013
56428,Mitsubishi,Gasoline,Manual,Used,11990,117.0,2013
224155,Mercedes-Benz,Diesel,Automatic,Used,11999,136.0,2013
75300,BMW,Diesel,Automatic,Used,12000,143.0,2013
120000,Volkswagen,Gasoline,Automatic,Used,12000,160.0,2013
87310,BMW,Gasoline,Manual,Used,11200,136.0,2014
66000,Kia,Gasoline,Manual,Used,11250,135.0,2014
88000,Toyota,Hybrid,Automatic,Used,11440,136.0,2014
51838,SEAT,Gasoline,Manual,Used,11450,125.0,2014
18737,Volkswagen,Gasoline,Manual,Used,11490,86.0,2014
51500,Opel,Gasoline,Automatic,Used,11490,140.0,2014
64020,Volkswagen,Gasoline,Manual,Used,11490,90.0,2014
275159,Volkswagen,Diesel,Manual,Used,11499,102.0,2014
145000,Mazda,Diesel,Automatic,Used,11500,175.0,2014
84000,Volkswagen,Diesel,Manual,Used,11500,140.0,2014
112000,SEAT,Diesel,Manual,Used,11500,184.0,2014
42337,Skoda,Gasoline,Manual,Used,11500,105.0,2014
150900,Volkswagen,Diesel,Automatic,Used,11550,140.0,2014
128782,Volkswagen,Electric,Automatic,Used,11689,116.0,2014
75950,Renault,Gasoline,Manual,Used,11795,220.0,2014
144000,Ford,Diesel,Manual,Used,11800,140.0,2014
70322,Peugeot,Gasoline,Manual,Used,11850,156.0,2014
67000,Toyota,Gasoline,Manual,Used,11890,147.0,2014
99980,Volkswagen,Gasoline,Automatic,Used,11890,122.0,2014
90844,Mercedes-Benz,Diesel,Manual,Used,11899,109.0,2014
95905,Opel,Diesel,Manual,Used,10990,90.0,2015
67498,Honda,Gasoline,Manual,Used,10990,102.0,2015
24985,Kia,Gasoline,Manual,Used,11000,132.0,2015
85600,Suzuki,Diesel,Manual,Used,11111,120.0,2015
78400,Toyota,Diesel,Manual,Used,11290,124.0,2015
36408,Ford,Gasoline,Manual,Used,11290,125.0,2015
102673,Volkswagen,Diesel,Manual,Demonstration,11298,110.0,2015
76000,Kia,Gasoline,Manual,Used,11450,135.0,2015
50590,Skoda,Gasoline,Manual,Used,11480,110.0,2015
80000,Hyundai,Gasoline,Automatic,Used,11490,135.0,2015
146803,Hyundai,Diesel,Automatic,Used,11490,141.0,2015
58800,Volkswagen,Gasoline,Manual,Used,11490,90.0,2015
77260,SEAT,Gasoline,Manual,Used,11490,110.0,2015
65909,Opel,Diesel,Automatic,Used,11499,131.0,2015
68000,Opel,Gasoline,Automatic,Used,11499,140.0,2015
52648,BMW,Diesel,Manual,Used,11500,116.0,2015
286000,BMW,Diesel,Automatic,Used,11599,190.0,2015
17000,Honda,Gasoline,Automatic,Used,11690,102.0,2015
92500,Opel,Diesel,Manual,Used,11790,136.0,2015
39600,SEAT,Gasoline,Manual,Used,9980,86.0,2016
55113,Dacia,Gasoline,Manual,Used,9985,125.0,2016
63000,SEAT,Gasoline,Manual,Used,9989,95.0,2016
38000,Ford,Gasoline,Manual,Used,9990,82.0,2016
10700,Toyota,Gasoline,Manual,Used,9990,69.0,2016
40150,Hyundai,Gasoline,Manual,Used,9990,84.0,2016
181900,BMW,Diesel,Manual,Used,9990,150.0,2016
55558,Skoda,Gasoline,Manual,Used,9990,110.0,2016
33800,Toyota,Gasoline,Manual,Used,9990,99.0,2016
134256,Opel,Diesel,Automatic,Used,9990,136.0,2016
62175,Volkswagen,Gasoline,Manual,Used,9990,90.0,2016
22217,Volkswagen,Electric,Automatic,Used,9990,82.0,2016
77856,Toyota,Hybrid,Automatic,Used,9990,75.0,2016
46437,Toyota,Gasoline,Manual,Used,9990,99.0,2016
32729,Toyota,Gasoline,Manual,Used,9990,99.0,2016
120500,Peugeot,Gasoline,Manual,Used,9990,131.0,2016
8806,Kia,Gasoline,Manual,Used,9991,125.0,2016
112900,Ford,Diesel,Manual,Used,9999,120.0,2016
89900,Renault,Gasoline,Manual,Used,9999,116.0,2016
34572,Kia,Gasoline,Manual,Used,9999,90.0,2016
84227,Ford,Gasoline,Manual,Used,9440,101.0,2017
34791,Peugeot,Gasoline,Manual,Used,9450,82.0,2017
43809,Volkswagen,Gasoline,Manual,Used,9479,75.0,2017
30400,Renault,Gasoline,Manual,Used,9490,90.0,2017
75190,Fiat,Gasoline,Manual,Used,9490,105.0,2017
14576,Citroen,Gasoline,Manual,Used,9490,68.0,2017
97589,Opel,Diesel,Manual,Used,9490,110.0,2017
55280,Dacia,Gasoline,Automatic,Used,9490,90.0,2017
67959,Ford,Gasoline,Manual,Used,9490,86.0,2017
138000,Toyota,Diesel,Manual,Used,9520,111.0,2017
79586,Ford,Gasoline,Manual,Used,9540,101.0,2017
80909,Ford,Gasoline,Manual,Used,9540,101.0,2017
98800,Fiat,Gasoline,Manual,Used,9575,69.0,2017
87480,Volkswagen,Gasoline,Manual,Used,9630,60.0,2017
71864,Ford,Gasoline,Manual,Used,9640,101.0,2017
72777,Ford,Gasoline,Manual,Used,9640,101.0,2017
78674,Ford,Gasoline,Manual,Used,9640,101.0,2017
48800,Skoda,Gasoline,Manual,Used,9650,95.0,2017
33880,Peugeot,Gasoline,Manual,Used,9650,82.0,2017
66741,Ford,Gasoline,Manual,Used,9290,101.0,2018
23503,Renault,Gasoline,Manual,Used,9290,73.0,2018
11650,Opel,Gasoline,Manual,Used,9290,90.0,2018
28285,Volkswagen,Gasoline,Manual,Used,9360,60.0,2018
1036,Citroen,Gasoline,Manual,Demonstration,9390,69.0,2018
83302,Ford,Diesel,Manual,Used,9390,120.0,2018
36387,Ford,Gasoline,Manual,Used,9440,86.0,2018
34235,Ford,Gasoline,Manual,Used,9440,71.0,2018
19300,Opel,Gasoline,Manual,Used,9490,90.0,2018
22578,Skoda,Gasoline,Manual,Used,9490,60.0,2018
21430,Kia,Gasoline,Manual,Used,9490,67.0,2018
8950,Opel,Gasoline,Manual,Used,9499,69.0,2018
48302,Peugeot,Gasoline,Manual,Used,9535,82.0,2018
17550,Volkswagen,Gasoline,Manual,Used,9562,60.0,2018
18946,Opel,Gasoline,Manual,Used,9590,69.0,2018
16818,Opel,Gasoline,Manual,Used,9590,69.0,2018
43861,Ford,Diesel,Manual,Used,9740,86.0,2018
14600,Opel,Gasoline,Manual,Used,9766,69.0,2018
74989,Ford,Diesel,Manual,Used,9790,120.0,2018
48793,Ford,Gasoline,Manual,Used,8740,71.0,2019
44472,Ford,Gasoline,Manual,Used,8740,71.0,2019
34260,Ford,Gasoline,Manual,Used,8740,71.0,2019
33602,Ford,Gasoline,Manual,Used,8740,71.0,2019
28110,Ford,Gasoline,Manual,Used,8740,71.0,2019
22427,Ford,Gasoline,Manual,Used,8740,71.0,2019
19161,Ford,Gasoline,Manual,Used,8740,71.0,2019
35709,Ford,Gasoline,Manual,Used,8840,71.0,2019
29986,Ford,Gasoline,Manual,Used,8840,71.0,2019
23235,Ford,Gasoline,Manual,Used,8840,71.0,2019
16400,Skoda,Gasoline,Manual,Used,8880,60.0,2019
29065,Kia,Gasoline,Manual,Used,8950,67.0,2019
19620,Opel,Gasoline,Manual,Used,8990,73.0,2019
115000,Ford,Diesel,Manual,Used,9240,86.0,2019
57322,Renault,Gasoline,Manual,Used,9280,76.0,2019
56247,Renault,Gasoline,Manual,Used,9280,76.0,2019
31000,smart,Gasoline,Manual,Used,9290,71.0,2019
22792,Ford,Gasoline,Manual,Used,9290,71.0,2019
17900,smart,Gasoline,Manual,Used,9490,71.0,2019
27642,Fiat,Gasoline,Manual,Used,9499,69.0,2019
13364,Skoda,Gasoline,Automatic,Employee's car,30880,245.0,2020
15500,Mercedes-Benz,Gasoline,Automatic,Employee's car,30890,163.0,2020
13029,Audi,Hybrid,Automatic,Used,30890,204.0,2020
9864,SEAT,Gasoline,Automatic,Used,30950,150.0,2020
14900,Audi,Hybrid,Automatic,Employee's car,31450,204.0,2020
1111,SEAT,Hybrid,Automatic,Demonstration,31450,150.0,2020
19100,Mercedes-Benz,Diesel,Automatic,Employee's car,31890,160.0,2020
18367,Audi,Diesel,Automatic,Employee's car,31890,150.0,2020
7000,Volkswagen,Diesel,Manual,Demonstration,31900,110.0,2020
21080,Audi,Gasoline,Automatic,Employee's car,31920,190.0,2020
10120,SEAT,Gasoline,Automatic,Used,31950,300.0,2020
15700,SEAT,Diesel,Automatic,Used,31950,150.0,2020
6897,BMW,Diesel,Automatic,Employee's car,31960,190.0,2020
2870,Volkswagen,Diesel,Automatic,Used,32150,150.0,2020
24190,Ford,Diesel,Automatic,Employee's car,32470,131.0,2020
19855,Audi,Gasoline,Automatic,Employee's car,32600,190.0,2020
9700,Mercedes-Benz,Gasoline,Automatic,Demonstration,32890,190.0,2020
4123,BMW,Gasoline,Automatic,Used,32990,140.0,2020
10179,BMW,Gasoline,Automatic,Used,32990,140.0,2020
8925,BMW,Diesel,Automatic,Used,32990,190.0,2020
4,Kia,Gasoline,Manual,Pre-registered,11829,84.0,2021
6,Kia,Gasoline,Manual,Pre-registered,11829,84.0,2021
101,Citroen,Gasoline,Manual,Pre-registered,11890,72.0,2021
11,Renault,Gasoline,Manual,Pre-registered,11890,65.0,2021
2,Fiat,Hybrid,Manual,Demonstration,11978,69.0,2021
0,Citroen,Gasoline,Manual,Pre-registered,11987,72.0,2021
